2026-05-13 17:13:43 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 17:40:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:411 | Stem players set up for ['track_raw_audio', 'track_background', 'track_vocal']
2026-05-13 17:40:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:259 | Restored Demucs stem players from cache.
2026-05-13 17:40:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:658 | Dubbed voice player ready: 42 segments, muted=False.
2026-05-13 17:40:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:264 | Restored dubbed voice player (42 clips).
2026-05-13 17:40:38 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:44 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 17:40:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:774 | Exporting dubbed video: /Users/piseth/Desktop/Movie/ep1.mp4 → /Users/piseth/Desktop/Movie/ep1_dubbed.mp4 (background=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/no_vocals.wav)
2026-05-13 17:44:38 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 17:44:38 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 17:44:38 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 17:44:39 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 17:44:39 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 17:44:39 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 17:44:39 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 17:44:39 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: gemini
2026-05-13 17:44:39 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 17:44:39 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 17:44:39 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 17:44:39 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 17:44:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:157 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 17:44:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:162 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 17:44:45 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:81 | Timeline cache loaded: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 17:44:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:185 | Using existing timeline cache.
2026-05-13 17:44:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:187 | Timeline cache loaded: tracks=5 items=46
2026-05-13 17:44:46 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1148 | Khmer translation ready with 42 segment(s).
2026-05-13 17:44:46 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:242 | Restored 42 translated segment(s) from cache.
2026-05-13 17:44:46 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:411 | Stem players set up for ['track_raw_audio', 'track_background', 'track_vocal']
2026-05-13 17:44:46 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:259 | Restored Demucs stem players from cache.
2026-05-13 17:44:46 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:658 | Dubbed voice player ready: 42 segments, muted=False.
2026-05-13 17:44:46 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:264 | Restored dubbed voice player (42 clips).
2026-05-13 17:44:46 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:44 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 17:44:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:774 | Exporting dubbed video: /Users/piseth/Desktop/Movie/ep1.mp4 → /Users/piseth/Desktop/Movie/ep1_dubbed.mp4 (background=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/no_vocals.wav)
2026-05-13 17:49:11 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 17:49:12 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 17:49:12 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 17:49:12 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 17:49:12 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 17:49:12 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 17:49:12 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 17:49:12 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: gemini
2026-05-13 17:49:12 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 17:49:12 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 17:49:12 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 17:49:12 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 17:49:18 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:157 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 17:49:18 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:162 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 17:49:18 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:81 | Timeline cache loaded: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 17:49:18 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:185 | Using existing timeline cache.
2026-05-13 17:49:18 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:187 | Timeline cache loaded: tracks=5 items=46
2026-05-13 17:49:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1148 | Khmer translation ready with 42 segment(s).
2026-05-13 17:49:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:242 | Restored 42 translated segment(s) from cache.
2026-05-13 17:49:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:411 | Stem players set up for ['track_raw_audio', 'track_background', 'track_vocal']
2026-05-13 17:49:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:259 | Restored Demucs stem players from cache.
2026-05-13 17:49:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:658 | Dubbed voice player ready: 42 segments, muted=False.
2026-05-13 17:49:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:264 | Restored dubbed voice player (42 clips).
2026-05-13 17:49:20 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:44 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 17:49:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:774 | Exporting dubbed video: /Users/piseth/Desktop/Movie/ep1.mp4 → /Users/piseth/Desktop/Movie/ep1_dubbed.mp4 (background=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/no_vocals.wav)
2026-05-13 17:55:49 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 17:55:49 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 17:55:49 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 17:55:49 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 17:55:49 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 17:55:49 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 17:55:49 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 17:55:49 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: gemini
2026-05-13 17:55:50 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 17:55:50 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 17:55:50 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 17:55:50 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 17:55:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:157 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 17:55:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:162 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 17:55:55 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:81 | Timeline cache loaded: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 17:55:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:185 | Using existing timeline cache.
2026-05-13 17:55:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:187 | Timeline cache loaded: tracks=5 items=46
2026-05-13 17:55:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1156 | Khmer translation ready with 42 segment(s).
2026-05-13 17:55:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:242 | Restored 42 translated segment(s) from cache.
2026-05-13 17:55:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:411 | Stem players set up for ['track_raw_audio', 'track_background', 'track_vocal']
2026-05-13 17:55:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:259 | Restored Demucs stem players from cache.
2026-05-13 17:55:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:658 | Dubbed voice player ready: 42 segments, muted=False.
2026-05-13 17:55:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:264 | Restored dubbed voice player (42 clips).
2026-05-13 17:55:56 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:44 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 17:55:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:774 | Exporting dubbed video: /Users/piseth/Desktop/Movie/ep1.mp4 → /Users/piseth/Desktop/Movie/ep1_dubbed.mp4 (background=/var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/stems/demucs_out/htdemucs/ep1_raw/no_vocals.wav)
2026-05-13 20:10:33 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 20:10:34 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 20:10:34 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 20:10:34 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 20:10:34 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 20:10:34 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 20:10:34 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 20:10:34 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: gemini
2026-05-13 20:10:34 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 20:10:34 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 20:10:34 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 20:10:34 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 20:10:40 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:164 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 20:10:40 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:169 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 20:10:40 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:81 | Timeline cache loaded: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 20:10:40 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:192 | Using existing timeline cache.
2026-05-13 20:10:40 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:194 | Timeline cache loaded: tracks=5 items=46
2026-05-13 20:10:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1163 | Khmer translation ready with 42 segment(s).
2026-05-13 20:10:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:249 | Restored 42 translated segment(s) from cache.
2026-05-13 20:10:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:418 | Stem players set up for ['track_raw_audio', 'track_background', 'track_vocal']
2026-05-13 20:10:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:266 | Restored Demucs stem players from cache.
2026-05-13 20:10:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:665 | Dubbed voice player ready: 42 segments, muted=False.
2026-05-13 20:10:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:271 | Restored dubbed voice player (42 clips).
2026-05-13 20:10:42 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:44 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 20:10:45 | INFO     | my_app.services.capcut_export_service | capcut_export_service.py:49 | Creating CapCut temp package: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/capcut_exports/ep1_capcut_package
2026-05-13 20:10:45 | INFO     | my_app.services.capcut_export_service | capcut_export_service.py:76 | CapCut temp package exported: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/capcut_exports/ep1_capcut_package
2026-05-13 20:10:45 | INFO     | my_app.services.capcut_app_service | capcut_app_service.py:81 | Opened folder: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/capcut_exports/ep1_capcut_package
2026-05-13 20:10:45 | INFO     | my_app.services.capcut_app_service | capcut_app_service.py:65 | Opened CapCut: /Applications/CapCut.app
2026-05-13 20:10:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1102 | Transcription thread cleaned up.
2026-05-13 20:27:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1106 | EditorLayout cleanup started.
2026-05-13 20:27:24 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:44 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 20:27:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1145 | Timeline cache saved on close.
2026-05-13 20:27:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1153 | EditorLayout cleanup complete.
2026-05-13 20:27:32 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 20:27:33 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 20:27:33 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 20:27:33 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 20:27:33 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 20:27:33 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 20:27:33 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 20:27:33 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: gemini
2026-05-13 20:27:33 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 20:27:33 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 20:27:33 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 20:27:33 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 20:27:40 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:164 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 20:27:40 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:169 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 20:27:40 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:81 | Timeline cache loaded: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 20:27:40 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:192 | Using existing timeline cache.
2026-05-13 20:27:40 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:194 | Timeline cache loaded: tracks=5 items=46
2026-05-13 20:27:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1163 | Khmer translation ready with 42 segment(s).
